hs_8digit;origin;rate;;;;;;
62034345;List 4A;7.5;;;;;;
62034355;List 4A;7.5;;;;;;
62034360;List 4A;7.5;;;;;;
62034365;List 4A;7.5;;;;;;
62034370;List 4A;7.5;;;;;;
62034375;List 4A;7.5;;;;;;
62034390;List 4A;7.5;;;;;;
62034901;List 4A;7.5;;;;;;
62034905;List 4A;7.5;;;;;;
62034907;List 4A;7.5;;;;;;
62034909;List 4A;7.5;;;;;;
62034925;List 4A;7.5;;;;;;
62034935;List 4A;7.5;;;;;;
62034950;List 4A;7.5;;;;;;
62034990;List 4A;7.5;;;;;;
62041100;List 4A;7.5;;;;;;
62041200;List 4A;7.5;;;;;;
62041310;List 4A;7.5;;;;;;
62041320;List 4A;7.5;;;;;;
62041910;List 4A;7.5;;;;;;
62041920;List 4A;7.5;;;;;;
62041940;List 4A;7.5;;;;;;
62041980;List 4A;7.5;;;;;;
62042100;List 4A;7.5;;;;;;
62042210;List 4A;7.5;;;;;;
62042230;List 4A;7.5;;;;;;
62042300;List 4A;7.5;;;;;;
62042920;List 4A;7.5;;;;;;
62043110;List 4A;7.5;;;;;;
62043120;List 4A;7.5;;;;;;
62043210;List 4A;7.5;;;;;;
62043220;List 4A;7.5;;;;;;
62043310;List 4A;7.5;;;;;;
62043340;List 4A;7.5;;;;;;
62043350;List 4A;7.5;;;;;;
62043920;List 4A;7.5;;;;;;
62043930;List 4A;7.5;;;;;;
62043960;List 4A;7.5;;;;;;
62043980;List 4A;7.5;;;;;;
62044110;List 4A;7.5;;;;;;
62044120;List 4A;7.5;;;;;;
62044210;List 4A;7.5;;;;;;
62044220;List 4A;7.5;;;;;;
62044230;List 4A;7.5;;;;;;
62044310;List 4A;7.5;;;;;;
62044320;List 4A;7.5;;;;;;
62044330;List 4A;7.5;;;;;;
62044340;List 4A;7.5;;;;;;
62044420;List 4A;7.5;;;;;;
62044430;List 4A;7.5;;;;;;
62044440;List 4A;7.5;;;;;;
62044910;List 4A;7.5;;;;;;
62044950;List 4A;7.5;;;;;;
62045100;List 4A;7.5;;;;;;
62045210;List 4A;7.5;;;;;;
62045220;List 4A;7.5;;;;;;
62045310;List 4A;7.5;;;;;;
62045320;List 4A;7.5;;;;;;
62045330;List 4A;7.5;;;;;;
62045910;List 4A;7.5;;;;;;
62045920;List 4A;7.5;;;;;;
62045930;List 4A;7.5;;;;;;
62045940;List 4A;7.5;;;;;;
62046105;List 4A;7.5;;;;;;
62046115;List 4A;7.5;;;;;;
62046160;List 4A;7.5;;;;;;
62046180;List 4A;7.5;;;;;;
62046203;List 4A;7.5;;;;;;
62046205;List 4A;7.5;;;;;;
62046215;List 4A;7.5;;;;;;
62046250;List 4A;7.5;;;;;;
62046260;List 4A;7.5;;;;;;
62046270;List 4A;7.5;;;;;;
62046280;List 4A;7.5;;;;;;
62046301;List 4A;7.5;;;;;;
62046302;List 4A;7.5;;;;;;
62046303;List 4A;7.5;;;;;;
62046308;List 4A;7.5;;;;;;
62046309;List 4A;7.5;;;;;;
62046311;List 4A;7.5;;;;;;
62046350;List 4A;7.5;;;;;;
62046355;List 4A;7.5;;;;;;
62046360;List 4A;7.5;;;;;;
62046365;List 4A;7.5;;;;;;
62046370;List 4A;7.5;;;;;;
62046375;List 4A;7.5;;;;;;
62046390;List 4A;7.5;;;;;;
62046901;List 4A;7.5;;;;;;
62046902;List 4A;7.5;;;;;;
62046903;List 4A;7.5;;;;;;
62046904;List 4A;7.5;;;;;;
62046905;List 4A;7.5;;;;;;
62046906;List 4A;7.5;;;;;;
62046915;List 4A;7.5;;;;;;
62046922;List 4A;7.5;;;;;;
62046928;List 4A;7.5;;;;;;
62046945;List 4A;7.5;;;;;;
62046965;List 4A;7.5;;;;;;
62046980;List 4A;7.5;;;;;;
62052010;List 4A;7.5;;;;;;
62052020;List 4A;7.5;;;;;;
62053010;List 4A;7.5;;;;;;
62053015;List 4A;7.5;;;;;;
62053020;List 4A;7.5;;;;;;
62059005;List 4A;7.5;;;;;;
62059007;List 4A;7.5;;;;;;
62059040;List 4A;7.5;;;;;;
62061000;List 4A;7.5;;;;;;
62062010;List 4A;7.5;;;;;;
62062020;List 4A;7.5;;;;;;
62062030;List 4A;7.5;;;;;;
62063010;List 4A;7.5;;;;;;
62063020;List 4A;7.5;;;;;;
62063030;List 4A;7.5;;;;;;
62064010;List 4A;7.5;;;;;;
62064020;List 4A;7.5;;;;;;
62064025;List 4A;7.5;;;;;;
62064030;List 4A;7.5;;;;;;
62069000;List 4A;7.5;;;;;;
62071100;List 4A;7.5;;;;;;
62071910;List 4A;7.5;;;;;;
62071990;List 4A;7.5;;;;;;
62072100;List 4A;7.5;;;;;;
62072200;List 4A;7.5;;;;;;
62072910;List 4A;7.5;;;;;;
62072990;List 4A;7.5;;;;;;
62079110;List 4A;7.5;;;;;;
62079130;List 4A;7.5;;;;;;
62079920;List 4A;7.5;;;;;;
62079940;List 4A;7.5;;;;;;
62079970;List 4A;7.5;;;;;;
62079985;List 4A;7.5;;;;;;
62081100;List 4A;7.5;;;;;;
62081920;List 4A;7.5;;;;;;
62081950;List 4A;7.5;;;;;;
62081990;List 4A;7.5;;;;;;
62082100;List 4A;7.5;;;;;;
62082200;List 4A;7.5;;;;;;
62082910;List 4A;7.5;;;;;;
62082990;List 4A;7.5;;;;;;
62089110;List 4A;7.5;;;;;;
62089130;List 4A;7.5;;;;;;
62089200;List 4A;7.5;;;;;;
62089920;List 4A;7.5;;;;;;
62089930;List 4A;7.5;;;;;;
62089950;List 4A;7.5;;;;;;
62089980;List 4A;7.5;;;;;;
62092010;List 4A;7.5;;;;;;
62092020;List 4A;7.5;;;;;;
62092030;List 4A;7.5;;;;;;
62092050;List 4A;7.5;;;;;;
62093010;List 4A;7.5;;;;;;
62093020;List 4A;7.5;;;;;;
62093030;List 4A;7.5;;;;;;
62099005;List 4A;7.5;;;;;;
62099010;List 4A;7.5;;;;;;
62099020;List 4A;7.5;;;;;;
62099030;List 4A;7.5;;;;;;
62099050;List 4A;7.5;;;;;;
62099090;List 4A;7.5;;;;;;
62101050;List 4A;7.5;;;;;;
62102050;List 4A;7.5;;;;;;
62102090;List 4A;7.5;;;;;;
62103050;List 4A;7.5;;;;;;
62103070;List 4A;7.5;;;;;;
62103090;List 4A;7.5;;;;;;
62104015;List 4A;7.5;;;;;;
62104025;List 4A;7.5;;;;;;
62104028;List 4A;7.5;;;;;;
62104029;List 4A;7.5;;;;;;
62104055;List 4A;7.5;;;;;;
62104075;List 4A;7.5;;;;;;
62104080;List 4A;7.5;;;;;;
62105005;List 4A;7.5;;;;;;
62105022;List 4A;7.5;;;;;;
62105055;List 4A;7.5;;;;;;
62105075;List 4A;7.5;;;;;;
62105080;List 4A;7.5;;;;;;
62111110;List 4A;7.5;;;;;;
62111140;List 4A;7.5;;;;;;
62111180;List 4A;7.5;;;;;;
62111210;List 4A;7.5;;;;;;
62111240;List 4A;7.5;;;;;;
62111280;List 4A;7.5;;;;;;
62112004;List 4A;7.5;;;;;;
62112008;List 4A;7.5;;;;;;
62112015;List 4A;7.5;;;;;;
62112024;List 4A;7.5;;;;;;
62112028;List 4A;7.5;;;;;;
62112034;List 4A;7.5;;;;;;
62112038;List 4A;7.5;;;;;;
62112044;List 4A;7.5;;;;;;
62112054;List 4A;7.5;;;;;;
62112064;List 4A;7.5;;;;;;
62112068;List 4A;7.5;;;;;;
62112074;List 4A;7.5;;;;;;
62112078;List 4A;7.5;;;;;;
62113250;List 4A;7.5;;;;;;
62113290;List 4A;7.5;;;;;;
62113350;List 4A;7.5;;;;;;
62113390;List 4A;7.5;;;;;;
62113903;List 4A;7.5;;;;;;
62113907;List 4A;7.5;;;;;;
62113915;List 4A;7.5;;;;;;
62113930;List 4A;7.5;;;;;;
62113960;List 4A;7.5;;;;;;
62113980;List 4A;7.5;;;;;;
62114205;List 4A;7.5;;;;;;
62114210;List 4A;7.5;;;;;;
62114305;List 4A;7.5;;;;;;
62114310;List 4A;7.5;;;;;;
62114903;List 4A;7.5;;;;;;
62114915;List 4A;7.5;;;;;;
62114925;List 4A;7.5;;;;;;
62114950;List 4A;7.5;;;;;;
62114960;List 4A;7.5;;;;;;
62114980;List 4A;7.5;;;;;;
62121030;List 4A;7.5;;;;;;
62121050;List 4A;7.5;;;;;;
62121070;List 4A;7.5;;;;;;
62121090;List 4A;7.5;;;;;;
62122000;List 4A;7.5;;;;;;
62123000;List 4A;7.5;;;;;;
62129000;List 4A;7.5;;;;;;
62132020;List 4A;7.5;;;;;;
62139005;List 4A;7.5;;;;;;
62139007;List 4A;7.5;;;;;;
62139020;List 4A;7.5;;;;;;
62141010;List 4A;7.5;;;;;;
62141020;List 4A;7.5;;;;;;
62142000;List 4A;7.5;;;;;;
62144000;List 4A;7.5;;;;;;
62149000;List 4A;7.5;;;;;;
62151000;List 4A;7.5;;;;;;
62160005;List 4A;7.5;;;;;;
62160008;List 4A;7.5;;;;;;
62160017;List 4A;7.5;;;;;;
62160019;List 4A;7.5;;;;;;
62160024;List 4A;7.5;;;;;;
62160026;List 4A;7.5;;;;;;
62160029;List 4A;7.5;;;;;;
62160031;List 4A;7.5;;;;;;
62160033;List 4A;7.5;;;;;;
62160038;List 4A;7.5;;;;;;
62160041;List 4A;7.5;;;;;;
62160043;List 4A;7.5;;;;;;
62160046;List 4A;7.5;;;;;;
62160054;List 4A;7.5;;;;;;
62160058;List 4A;7.5;;;;;;
62160080;List 4A;7.5;;;;;;
62160090;List 4A;7.5;;;;;;
62171010;List 4A;7.5;;;;;;
62171095;List 4A;7.5;;;;;;
62179010;List 4A;7.5;;;;;;
62179090;List 4A;7.5;;;;;;
63012000;List 4A;7.5;;;;;;
63013000;List 4A;7.5;;;;;;
63021000;List 4A;7.5;;;;;;
63022130;List 4A;7.5;;;;;;
63022150;List 4A;7.5;;;;;;
63022170;List 4A;7.5;;;;;;
63022190;List 4A;7.5;;;;;;
63022900;List 4A;7.5;;;;;;
63023130;List 4A;7.5;;;;;;
63023150;List 4A;7.5;;;;;;
63023170;List 4A;7.5;;;;;;
63023190;List 4A;7.5;;;;;;
63023900;List 4A;7.5;;;;;;
63024010;List 4A;7.5;;;;;;
63024020;List 4A;7.5;;;;;;
63025120;List 4A;7.5;;;;;;
63025130;List 4A;7.5;;;;;;
63025140;List 4A;7.5;;;;;;
63025300;List 4A;7.5;;;;;;
63025910;List 4A;7.5;;;;;;
63025920;List 4A;7.5;;;;;;
63025930;List 4A;7.5;;;;;;
63026000;List 4A;7.5;;;;;;
63029100;List 4A;7.5;;;;;;
63029910;List 4A;7.5;;;;;;
63029915;List 4A;7.5;;;;;;
63029920;List 4A;7.5;;;;;;
63031200;List 4A;7.5;;;;;;
63031911;List 4A;7.5;;;;;;
63031921;List 4A;7.5;;;;;;
63039100;List 4A;7.5;;;;;;
63039220;List 4A;7.5;;;;;;
63039900;List 4A;7.5;;;;;;
63041110;List 4A;7.5;;;;;;
63041905;List 4A;7.5;;;;;;
63041910;List 4A;7.5;;;;;;
63041930;List 4A;7.5;;;;;;
63042000;List 4A;7.5;;;;;;
63049101;List 4A;7.5;;;;;;
63049200;List 4A;7.5;;;;;;
63049910;List 4A;7.5;;;;;;
63049915;List 4A;7.5;;;;;;
63049925;List 4A;7.5;;;;;;
63049935;List 4A;7.5;;;;;;
63049940;List 4A;7.5;;;;;;
63049960;List 4A;7.5;;;;;;
63051000;List 4A;7.5;;;;;;
63052000;List 4A;7.5;;;;;;
63053200;List 4A;7.5;;;;;;
63053300;List 4A;7.5;;;;;;
63053900;List 4A;7.5;;;;;;
63059000;List 4A;7.5;;;;;;
63061911;List 4A;7.5;;;;;;
63061921;List 4A;7.5;;;;;;
63062210;List 4A;7.5;;;;;;
63062290;List 4A;7.5;;;;;;
63063000;List 4A;7.5;;;;;;
63064041;List 4A;7.5;;;;;;
63064049;List 4A;7.5;;;;;;
63071010;List 4A;7.5;;;;;;
63071020;List 4A;7.5;;;;;;
63079030;List 4A;7.5;;;;;;
63079040;List 4A;7.5;;;;;;
63079050;List 4A;7.5;;;;;;
63079060;List 4A;7.5;;;;;;
63079068;List 4A;7.5;;;;;;
63079072;List 4A;7.5;;;;;;
63079085;List 4A;7.5;;;;;;
63080000;List 4A;7.5;;;;;;
63090000;List 4A;7.5;;;;;;
63101010;List 4A;7.5;;;;;;
63101020;List 4A;7.5;;;;;;
63109010;List 4A;7.5;;;;;;
63109020;List 4A;7.5;;;;;;
64011000;List 4A;7.5;;;;;;
64019230;List 4A;7.5;;;;;;
64019290;List 4A;7.5;;;;;;
64019930;List 4A;7.5;;;;;;
64019960;List 4A;7.5;;;;;;
64019980;List 4A;7.5;;;;;;
64021200;List 4A;7.5;;;;;;
64021915;List 4A;7.5;;;;;;
64021950;List 4A;7.5;;;;;;
64021970;List 4A;7.5;;;;;;
64021990;List 4A;7.5;;;;;;
64029126;List 4A;7.5;;;;;;
64029160;List 4A;7.5;;;;;;
64029180;List 4A;7.5;;;;;;
64029190;List 4A;7.5;;;;;;
64029908;List 4A;7.5;;;;;;
64029921;List 4A;7.5;;;;;;
64029923;List 4A;7.5;;;;;;
64029925;List 4A;7.5;;;;;;
64029927;List 4A;7.5;;;;;;
64029932;List 4A;7.5;;;;;;
64029933;List 4A;7.5;;;;;;
64029949;List 4A;7.5;;;;;;
64029980;List 4A;7.5;;;;;;
64029990;List 4A;7.5;;;;;;
64031230;List 4A;7.5;;;;;;
64031260;List 4A;7.5;;;;;;
64031910;List 4A;7.5;;;;;;
64031920;List 4A;7.5;;;;;;
64031940;List 4A;7.5;;;;;;
64031950;List 4A;7.5;;;;;;
64031970;List 4A;7.5;;;;;;
64032000;List 4A;7.5;;;;;;
64034030;List 4A;7.5;;;;;;
64035111;List 4A;7.5;;;;;;
64035130;List 4A;7.5;;;;;;
64035160;List 4A;7.5;;;;;;
64035190;List 4A;7.5;;;;;;
64035910;List 4A;7.5;;;;;;
64035915;List 4A;7.5;;;;;;
64035930;List 4A;7.5;;;;;;
64035960;List 4A;7.5;;;;;;
64035990;List 4A;7.5;;;;;;
64039111;List 4A;7.5;;;;;;
64039130;List 4A;7.5;;;;;;
64039160;List 4A;7.5;;;;;;
64039190;List 4A;7.5;;;;;;
64039910;List 4A;7.5;;;;;;
64039920;List 4A;7.5;;;;;;
64039940;List 4A;7.5;;;;;;
64039960;List 4A;7.5;;;;;;
64039990;List 4A;7.5;;;;;;
64041120;List 4A;7.5;;;;;;
64041171;List 4A;7.5;;;;;;
64041179;List 4A;7.5;;;;;;
64041181;List 4A;7.5;;;;;;
64041189;List 4A;7.5;;;;;;
64041190;List 4A;7.5;;;;;;
64041915;List 4A;7.5;;;;;;
64041925;List 4A;7.5;;;;;;
64041939;List 4A;7.5;;;;;;
64041979;List 4A;7.5;;;;;;
64041982;List 4A;7.5;;;;;;
64041989;List 4A;7.5;;;;;;
64041990;List 4A;7.5;;;;;;
64042020;List 4A;7.5;;;;;;
64042040;List 4A;7.5;;;;;;
64042060;List 4A;7.5;;;;;;
64051000;List 4A;7.5;;;;;;
64052060;List 4A;7.5;;;;;;
64059020;List 4A;7.5;;;;;;
64061005;List 4A;7.5;;;;;;
64061020;List 4A;7.5;;;;;;
64061025;List 4A;7.5;;;;;;
64061030;List 4A;7.5;;;;;;
64061035;List 4A;7.5;;;;;;
64061040;List 4A;7.5;;;;;;
64061045;List 4A;7.5;;;;;;
64061050;List 4A;7.5;;;;;;
64061060;List 4A;7.5;;;;;;
64061065;List 4A;7.5;;;;;;
64061070;List 4A;7.5;;;;;;
64061072;List 4A;7.5;;;;;;
64061077;List 4A;7.5;;;;;;
64061085;List 4A;7.5;;;;;;
64061090;List 4A;7.5;;;;;;
64062000;List 4A;7.5;;;;;;
64069010;List 4A;7.5;;;;;;
64069015;List 4A;7.5;;;;;;
64069060;List 4A;7.5;;;;;;
64069090;List 4A;7.5;;;;;;
65050001;List 4A;7.5;;;;;;
65061030;List 4A;7.5;;;;;;
65061060;List 4A;7.5;;;;;;
66020000;List 4A;7.5;;;;;;
66039041;List 4A;7.5;;;;;;
67029010;List 4A;7.5;;;;;;
67029065;List 4A;7.5;;;;;;
67030030;List 4A;7.5;;;;;;
67030060;List 4A;7.5;;;;;;
67041100;List 4A;7.5;;;;;;
67041900;List 4A;7.5;;;;;;
67049000;List 4A;7.5;;;;;;
69109000;List 4A;7.5;;;;;;
69111010;List 4A;7.5;;;;;;
69111025;List 4A;7.5;;;;;;
69111035;List 4A;7.5;;;;;;
69111037;List 4A;7.5;;;;;;
69111038;List 4A;7.5;;;;;;
69111052;List 4A;7.5;;;;;;
69111058;List 4A;7.5;;;;;;
69111060;List 4A;7.5;;;;;;
69111080;List 4A;7.5;;;;;;
69119000;List 4A;7.5;;;;;;
69120010;List 4A;7.5;;;;;;
69131010;List 4A;7.5;;;;;;
69131020;List 4A;7.5;;;;;;
69131050;List 4A;7.5;;;;;;
69139010;List 4A;7.5;;;;;;
69139020;List 4A;7.5;;;;;;
69139030;List 4A;7.5;;;;;;
69139050;List 4A;7.5;;;;;;
70131010;List 4A;7.5;;;;;;
70131050;List 4A;7.5;;;;;;
70132210;List 4A;7.5;;;;;;
70132220;List 4A;7.5;;;;;;
70132230;List 4A;7.5;;;;;;
70132250;List 4A;7.5;;;;;;
70132805;List 4A;7.5;;;;;;
70132810;List 4A;7.5;;;;;;
70132820;List 4A;7.5;;;;;;
70132830;List 4A;7.5;;;;;;
70132840;List 4A;7.5;;;;;;
70132850;List 4A;7.5;;;;;;
70132860;List 4A;7.5;;;;;;
70133310;List 4A;7.5;;;;;;
70133320;List 4A;7.5;;;;;;
70133330;List 4A;7.5;;;;;;
70133350;List 4A;7.5;;;;;;
70133705;List 4A;7.5;;;;;;
70133710;List 4A;7.5;;;;;;
70133720;List 4A;7.5;;;;;;
70133730;List 4A;7.5;;;;;;
70133740;List 4A;7.5;;;;;;
70133750;List 4A;7.5;;;;;;
70133760;List 4A;7.5;;;;;;
70134110;List 4A;7.5;;;;;;
70134120;List 4A;7.5;;;;;;
70134130;List 4A;7.5;;;;;;
70134150;List 4A;7.5;;;;;;
70134220;List 4A;7.5;;;;;;
70134240;List 4A;7.5;;;;;;
70134910;List 4A;7.5;;;;;;
70134920;List 4A;7.5;;;;;;
70134930;List 4A;7.5;;;;;;
70134940;List 4A;7.5;;;;;;
70134960;List 4A;7.5;;;;;;
70139130;List 4A;7.5;;;;;;
70139150;List 4A;7.5;;;;;;
70139910;List 4A;7.5;;;;;;
70139930;List 4A;7.5;;;;;;
70139935;List 4A;7.5;;;;;;
70139970;List 4A;7.5;;;;;;
70139990;List 4A;7.5;;;;;;
70151000;List 4A;7.5;;;;;;
70159010;List 4A;7.5;;;;;;
70159020;List 4A;7.5;;;;;;
70159050;List 4A;7.5;;;;;;
70189010;List 4A;7.5;;;;;;
70196190;List 4A;7.5;;;;;;
70196290;List 4A;7.5;;;;;;
70196490;List 4A;7.5;;;;;;
70197290;List 4A;7.5;;;;;;
71011030;List 4A;7.5;;;;;;
71011060;List 4A;7.5;;;;;;
71012100;List 4A;7.5;;;;;;
71012230;List 4A;7.5;;;;;;
71012260;List 4A;7.5;;;;;;
71021000;List 4A;7.5;;;;;;
71023100;List 4A;7.5;;;;;;
71023900;List 4A;7.5;;;;;;
71031020;List 4A;7.5;;;;;;
71031040;List 4A;7.5;;;;;;
71039100;List 4A;7.5;;;;;;
71039910;List 4A;7.5;;;;;;
71039950;List 4A;7.5;;;;;;
71041000;List 4A;7.5;;;;;;
71042100;List 4A;7.5;;;;;;
71042900;List 4A;7.5;;;;;;
71049110;List 4A;7.5;;;;;;
71049150;List 4A;7.5;;;;;;
71049910;List 4A;7.5;;;;;;
71049950;List 4A;7.5;;;;;;
71131110;List 4A;7.5;;;;;;
71131120;List 4A;7.5;;;;;;
71131150;List 4A;7.5;;;;;;
71131910;List 4A;7.5;;;;;;
71131921;List 4A;7.5;;;;;;
71131925;List 4A;7.5;;;;;;
71131929;List 4A;7.5;;;;;;
71131930;List 4A;7.5;;;;;;
71131950;List 4A;7.5;;;;;;
71132010;List 4A;7.5;;;;;;
71132021;List 4A;7.5;;;;;;
71132025;List 4A;7.5;;;;;;
71132029;List 4A;7.5;;;;;;
71132030;List 4A;7.5;;;;;;
71132050;List 4A;7.5;;;;;;
71161025;List 4A;7.5;;;;;;
71162015;List 4A;7.5;;;;;;
71162030;List 4A;7.5;;;;;;
71162035;List 4A;7.5;;;;;;
71162040;List 4A;7.5;;;;;;
71162050;List 4A;7.5;;;;;;
71171100;List 4A;7.5;;;;;;
71171915;List 4A;7.5;;;;;;
71171920;List 4A;7.5;;;;;;
71171930;List 4A;7.5;;;;;;
71171960;List 4A;7.5;;;;;;
71171990;List 4A;7.5;;;;;;
71179010;List 4A;7.5;;;;;;
71179020;List 4A;7.5;;;;;;
71179030;List 4A;7.5;;;;;;
71179055;List 4A;7.5;;;;;;
71179090;List 4A;7.5;;;;;;
71181000;List 4A;7.5;;;;;;
71189000;List 4A;7.5;;;;;;
72171040;List 4A;7.5;;;;;;
72173045;List 4A;7.5;;;;;;
72201100;List 4A;7.5;;;;;;
72202090;List 4A;7.5;;;;;;
72281000;List 4A;7.5;;;;;;
72283020;List 4A;7.5;;;;;;
72288000;List 4A;7.5;;;;;;
72299005;List 4A;7.5;;;;;;
73044130;List 4A;7.5;;;;;;
73044160;List 4A;7.5;;;;;;
73049030;List 4A;7.5;;;;;;
73049050;List 4A;7.5;;;;;;
73066950;List 4A;7.5;;;;;;
73170010;List 4A;7.5;;;;;;
73181600;List 4A;7.5;;;;;;
73194020;List 4A;7.5;;;;;;
73194030;List 4A;7.5;;;;;;
73194050;List 4A;7.5;;;;;;
73199010;List 4A;7.5;;;;;;
73199090;List 4A;7.5;;;;;;
73202010;List 4A;7.5;;;;;;
73202050;List 4A;7.5;;;;;;
73218150;List 4A;7.5;;;;;;
73218210;List 4A;7.5;;;;;;
73218250;List 4A;7.5;;;;;;
73218900;List 4A;7.5;;;;;;
73239110;List 4A;7.5;;;;;;
73239200;List 4A;7.5;;;;;;
73239400;List 4A;7.5;;;;;;
73239910;List 4A;7.5;;;;;;
73242900;List 4A;7.5;;;;;;
74181000;List 4A;7.5;;;;;;
76071910;List 4A;7.5;;;;;;
76071930;List 4A;7.5;;;;;;
76072050;List 4A;7.5;;;;;;
76101000;List 4A;7.5;;;;;;
76151011;List 4A;7.5;;;;;;
76151030;List 4A;7.5;;;;;;
76151050;List 4A;7.5;;;;;;
76151091;List 4A;7.5;;;;;;
82119110;List 4A;7.5;;;;;;
82119120;List 4A;7.5;;;;;;
82119125;List 4A;7.5;;;;;;
82119150;List 4A;7.5;;;;;;
82119180;List 4A;7.5;;;;;;
82119220;List 4A;7.5;;;;;;
82119260;List 4A;7.5;;;;;;
82119290;List 4A;7.5;;;;;;
82121000;List 4A;7.5;;;;;;
82122000;List 4A;7.5;;;;;;
82129000;List 4A;7.5;;;;;;
82142060;List 4A;7.5;;;;;;
82149030;List 4A;7.5;;;;;;
82151000;List 4A;7.5;;;;;;
82159130;List 4A;7.5;;;;;;
82159160;List 4A;7.5;;;;;;
82159190;List 4A;7.5;;;;;;
82159915;List 4A;7.5;;;;;;
82159924;List 4A;7.5;;;;;;
82159926;List 4A;7.5;;;;;;
82159935;List 4A;7.5;;;;;;
82159945;List 4A;7.5;;;;;;
83011020;List 4A;7.5;;;;;;
83011040;List 4A;7.5;;;;;;
83011060;List 4A;7.5;;;;;;
83011080;List 4A;7.5;;;;;;
83013000;List 4A;7.5;;;;;;
83014060;List 4A;7.5;;;;;;
83015000;List 4A;7.5;;;;;;
83016000;List 4A;7.5;;;;;;
83017000;List 4A;7.5;;;;;;
83021030;List 4A;7.5;;;;;;
83024230;List 4A;7.5;;;;;;
83024260;List 4A;7.5;;;;;;
83051000;List 4A;7.5;;;;;;
83052000;List 4A;7.5;;;;;;
83059060;List 4A;7.5;;;;;;
83062100;List 4A;7.5;;;;;;
84031000;List 4A;7.5;;;;;;
84039000;List 4A;7.5;;;;;;
84159040;List 4A;7.5;;;;;;
84159080;List 4A;7.5;;;;;;
84161000;List 4A;7.5;;;;;;
84162000;List 4A;7.5;;;;;;
84172000;List 4A;7.5;;;;;;
84198150;List 4A;7.5;;;;;;
84198190;List 4A;7.5;;;;;;
84201010;List 4A;7.5;;;;;;
84211200;List 4A;7.5;;;;;;
84219120;List 4A;7.5;;;;;;
84219140;List 4A;7.5;;;;;;
84221100;List 4A;7.5;;;;;;
84229002;List 4A;7.5;;;;;;
84229011;List 4A;7.5;;;;;;
84229021;List 4A;7.5;;;;;;
84241000;List 4A;7.5;;;;;;
84249005;List 4A;7.5;;;;;;
84249010;List 4A;7.5;;;;;;
84281000;List 4A;7.5;;;;;;
84286000;List 4A;7.5;;;;;;
84302000;List 4A;7.5;;;;;;
84331100;List 4A;7.5;;;;;;
84331900;List 4A;7.5;;;;;;
84341000;List 4A;7.5;;;;;;
84351000;List 4A;7.5;;;;;;
84359000;List 4A;7.5;;;;;;
84381000;List 4A;7.5;;;;;;
84382000;List 4A;7.5;;;;;;
84383000;List 4A;7.5;;;;;;
84384000;List 4A;7.5;;;;;;
84389010;List 4A;7.5;;;;;;
84401000;List 4A;7.5;;;;;;
84409000;List 4A;7.5;;;;;;
84425090;List 4A;7.5;;;;;;
84431920;List 4A;7.5;;;;;;
84433100;List 4A;7.5;;;;;;
84433210;List 4A;7.5;;;;;;
84433250;List 4A;7.5;;;;;;
84433910;List 4A;7.5;;;;;;
84433990;List 4A;7.5;;;;;;
84439120;List 4A;7.5;;;;;;
84439130;List 4A;7.5;;;;;;
84439925;List 4A;7.5;;;;;;
84439950;List 4A;7.5;;;;;;
84451100;List 4A;7.5;;;;;;
84451200;List 4A;7.5;;;;;;
84451300;List 4A;7.5;;;;;;
84451900;List 4A;7.5;;;;;;
84452000;List 4A;7.5;;;;;;
84453000;List 4A;7.5;;;;;;
84454000;List 4A;7.5;;;;;;
84459000;List 4A;7.5;;;;;;
84461000;List 4A;7.5;;;;;;
84462150;List 4A;7.5;;;;;;
84462900;List 4A;7.5;;;;;;
84463010;List 4A;7.5;;;;;;
84471110;List 4A;7.5;;;;;;
84471190;List 4A;7.5;;;;;;
84471210;List 4A;7.5;;;;;;
84471290;List 4A;7.5;;;;;;
84472020;List 4A;7.5;;;;;;
84472030;List 4A;7.5;;;;;;
84472040;List 4A;7.5;;;;;;
84472060;List 4A;7.5;;;;;;
84479010;List 4A;7.5;;;;;;
84479050;List 4A;7.5;;;;;;
84479090;List 4A;7.5;;;;;;
84481100;List 4A;7.5;;;;;;
84481900;List 4A;7.5;;;;;;
84482010;List 4A;7.5;;;;;;
84482050;List 4A;7.5;;;;;;
84483100;List 4A;7.5;;;;;;
84483200;List 4A;7.5;;;;;;
84483300;List 4A;7.5;;;;;;
84483910;List 4A;7.5;;;;;;
84483950;List 4A;7.5;;;;;;
84483990;List 4A;7.5;;;;;;
84484200;List 4A;7.5;;;;;;
84484910;List 4A;7.5;;;;;;
84484920;List 4A;7.5;;;;;;
84485110;List 4A;7.5;;;;;;
84485130;List 4A;7.5;;;;;;
84485150;List 4A;7.5;;;;;;
84485910;List 4A;7.5;;;;;;
84485950;List 4A;7.5;;;;;;
84490010;List 4A;7.5;;;;;;
84490050;List 4A;7.5;;;;;;
84501100;List 4A;7.5;;;;;;
84502000;List 4A;7.5;;;;;;
84509020;List 4A;7.5;;;;;;
84509040;List 4A;7.5;;;;;;
84509060;List 4A;7.5;;;;;;
84521000;List 4A;7.5;;;;;;
84522110;List 4A;7.5;;;;;;
84522190;List 4A;7.5;;;;;;
84522910;List 4A;7.5;;;;;;
84523000;List 4A;7.5;;;;;;
84529010;List 4A;7.5;;;;;;
84529020;List 4A;7.5;;;;;;
